ID,A̱o,Data
ALB,2012,3.8575592650449835
ALB,2014,0.24668869949528016
ALB,2015,-1.6860005815688055
ALB,2016,-3.7035258615214843
ALB,2017,-5.8058871403336525
ALB,2018,-7.993084418034414
ALB,2019,-10.265117694594664
ALB,2020,-12.621986970014405
DZA,2011,5.535740549588809
AGO,2018,-7.993084418034414
ARG,2011,5.535740549588809
ARG,2012,3.8575592650449835
ARG,2013,2.0945419816998765
ARG,2014,0.24668869949528016
ARG,2016,-3.7035258615214843
ARG,2017,-5.8058871403336525
ARG,2018,-7.993084418034414
ARG,2019,-10.265117694594664
ARG,2020,-12.621986970014405
ARG,2021,-15.063692244293634
ARG,2022,-17.590233517461456
ARM,2011,5.535740549588809
ARM,2012,3.8575592650449835
ARM,2013,2.0945419816998765
ARM,2014,0.24668869949528016
ARM,2015,-1.6860005815688055
ARM,2016,-3.7035258615214843
ARM,2017,-5.8058871403336525
ARM,2018,-7.993084418034414
ARM,2019,-10.265117694594664
ARM,2020,-12.621986970014405
ARM,2021,-15.063692244293634
ARM,2022,-17.590233517461456
AUS,2014,0.24668869949528016
AUS,2016,-3.7035258615214843
AUS,2018,-7.993084418034414
AUT,2011,5.535740549588809
AUT,2012,3.8575592650449835
AUT,2013,2.0945419816998765
AUT,2014,0.24668869949528016
AUT,2015,-1.6860005815688055
AUT,2016,-3.7035258615214843
AUT,2017,-5.8058871403336525
AUT,2018,-7.993084418034414
AUT,2019,-10.265117694594664
AUT,2020,-12.621986970014405
AUT,2021,-15.063692244293634
BGD,2016,-3.7035258615214843
BGD,2022,-17.590233517461456
BLR,2011,5.535740549588809
BLR,2012,3.8575592650449835
BLR,2013,2.0945419816998765
BLR,2014,0.24668869949528016
BLR,2015,-1.6860005815688055
BLR,2016,-3.7035258615214843
BLR,2017,-5.8058871403336525
BLR,2018,-7.993084418034414
BLR,2019,-10.265117694594664
BLR,2020,-12.621986970014405
BEL,2011,5.535740549588809
BEL,2012,3.8575592650449835
BEL,2013,2.0945419816998765
BEL,2014,0.24668869949528016
BEL,2015,-1.6860005815688055
BEL,2016,-3.7035258615214843
BEL,2017,-5.8058871403336525
BEL,2018,-7.993084418034414
BEL,2019,-10.265117694594664
BEL,2020,-12.621986970014405
BEL,2021,-15.063692244293634
BEN,2011,5.535740549588809
BEN,2015,-1.6860005815688055
BEN,2018,-7.993084418034414
BEN,2021,-15.063692244293634
BTN,2012,3.8575592650449835
BTN,2017,-5.8058871403336525
BTN,2022,-17.590233517461456
BOL,2011,5.535740549588809
BOL,2012,3.8575592650449835
BOL,2013,2.0945419816998765
BOL,2014,0.24668869949528016
BOL,2015,-1.6860005815688055
BOL,2016,-3.7035258615214843
BOL,2017,-5.8058871403336525
BOL,2018,-7.993084418034414
BOL,2019,-10.265117694594664
BOL,2020,-12.621986970014405
BOL,2021,-15.063692244293634
BIH,2011,5.535740549588809
BWA,2015,-1.6860005815688055
BRA,2011,5.535740549588809
BRA,2012,3.8575592650449835
BRA,2013,2.0945419816998765
BRA,2014,0.24668869949528016
BRA,2015,-1.6860005815688055
BRA,2016,-3.7035258615214843
BRA,2017,-5.8058871403336525
BRA,2018,-7.993084418034414
BRA,2019,-10.265117694594664
BRA,2020,-12.621986970014405
BRA,2021,-15.063692244293634
BRA,2022,-17.590233517461456
BGR,2011,5.535740549588809
BGR,2012,3.8575592650449835
BGR,2013,2.0945419816998765
BGR,2014,0.24668869949528016
BGR,2015,-1.6860005815688055
BGR,2016,-3.7035258615214843
BGR,2017,-5.8058871403336525
BGR,2018,-7.993084418034414
BGR,2019,-10.265117694594664
BGR,2020,-12.621986970014405
BGR,2021,-15.063692244293634
BFA,2014,0.24668869949528016
BFA,2018,-7.993084418034414
BFA,2021,-15.063692244293634
BDI,2013,2.0945419816998765
BDI,2020,-12.621986970014405
CMR,2014,0.24668869949528016
CMR,2021,-15.063692244293634
CAN,2011,5.535740549588809
CAN,2012,3.8575592650449835
CAN,2013,2.0945419816998765
CAN,2014,0.24668869949528016
CAN,2015,-1.6860005815688055
CAN,2016,-3.7035258615214843
CAN,2017,-5.8058871403336525
CAN,2018,-7.993084418034414
CAN,2019,-10.265117694594664
CPV,2015,-1.6860005815688055
CAF,2021,-15.063692244293634
TCD,2011,5.535740549588809
TCD,2018,-7.993084418034414
TCD,2022,-17.590233517461456
CHL,2011,5.535740549588809
CHL,2013,2.0945419816998765
CHL,2015,-1.6860005815688055
CHL,2017,-5.8058871403336525
CHL,2020,-12.621986970014405
CHL,2022,-17.590233517461456
CHN,2011,5.535740549588809
CHN,2012,3.8575592650449835
CHN,2013,2.0945419816998765
CHN,2014,0.24668869949528016
CHN,2015,-1.6860005815688055
CHN,2016,-3.7035258615214843
CHN,2017,-5.8058871403336525
CHN,2018,-7.993084418034414
CHN,2019,-10.265117694594664
CHN,2020,-12.621986970014405
CHI,2011,5.535740549588809
CHI,2012,3.8575592650449835
CHI,2013,2.0945419816998765
CHI,2014,0.24668869949528016
CHI,2015,-1.6860005815688055
CHI,2016,-3.7035258615214843
CHI,2017,-5.8058871403336525
CHI,2018,-7.993084418034414
CHI,2019,-10.265117694594664
CHI,2020,-12.621986970014405
CHI,2011,5.535740549588809
CHI,2012,3.8575592650449835
CHI,2013,2.0945419816998765
CHI,2014,0.24668869949528016
CHI,2015,-1.6860005815688055
CHI,2016,-3.7035258615214843
CHI,2017,-5.8058871403336525
CHI,2018,-7.993084418034414
CHI,2019,-10.265117694594664
CHI,2020,-12.621986970014405
COL,2011,5.535740549588809
COL,2012,3.8575592650449835
COL,2013,2.0945419816998765
COL,2014,0.24668869949528016
COL,2015,-1.6860005815688055
COL,2016,-3.7035258615214843
COL,2017,-5.8058871403336525
COL,2018,-7.993084418034414
COL,2019,-10.265117694594664
COL,2020,-12.621986970014405
COL,2021,-15.063692244293634
COL,2022,-17.590233517461456
COM,2014,0.24668869949528016
COG,2011,5.535740549588809
CRI,2011,5.535740549588809
CRI,2012,3.8575592650449835
CRI,2013,2.0945419816998765
CRI,2014,0.24668869949528016
CRI,2015,-1.6860005815688055
CRI,2016,-3.7035258615214843
CRI,2017,-5.8058871403336525
CRI,2018,-7.993084418034414
CRI,2019,-10.265117694594664
CRI,2020,-12.621986970014405
CRI,2021,-15.063692244293634
CRI,2022,-17.590233517461456
CIV,2015,-1.6860005815688055
CIV,2018,-7.993084418034414
CIV,2021,-15.063692244293634
HRV,2011,5.535740549588809
HRV,2012,3.8575592650449835
HRV,2013,2.0945419816998765
HRV,2014,0.24668869949528016
HRV,2015,-1.6860005815688055
HRV,2016,-3.7035258615214843
HRV,2017,-5.8058871403336525
HRV,2018,-7.993084418034414
HRV,2019,-10.265117694594664
HRV,2020,-12.621986970014405
HRV,2021,-15.063692244293634
CYP,2011,5.535740549588809
CYP,2012,3.8575592650449835
CYP,2013,2.0945419816998765
CYP,2014,0.24668869949528016
CYP,2015,-1.6860005815688055
CYP,2016,-3.7035258615214843
CYP,2017,-5.8058871403336525
CYP,2018,-7.993084418034414
CYP,2019,-10.265117694594664
CYP,2020,-12.621986970014405
CYP,2021,-15.063692244293634
CZE,2011,5.535740549588809
CZE,2012,3.8575592650449835
CZE,2013,2.0945419816998765
CZE,2014,0.24668869949528016
CZE,2015,-1.6860005815688055
CZE,2016,-3.7035258615214843
CZE,2017,-5.8058871403336525
CZE,2018,-7.993084418034414
CZE,2019,-10.265117694594664
CZE,2020,-12.621986970014405
CZE,2021,-15.063692244293634
COD,2012,3.8575592650449835
COD,2020,-12.621986970014405
DNK,2011,5.535740549588809
DNK,2012,3.8575592650449835
DNK,2013,2.0945419816998765
DNK,2014,0.24668869949528016
DNK,2015,-1.6860005815688055
DNK,2016,-3.7035258615214843
DNK,2017,-5.8058871403336525
DNK,2018,-7.993084418034414
DNK,2019,-10.265117694594664
DNK,2020,-12.621986970014405
DNK,2021,-15.063692244293634
DJI,2012,3.8575592650449835
DJI,2013,2.0945419816998765
DJI,2017,-5.8058871403336525
DOM,2011,5.535740549588809
DOM,2012,3.8575592650449835
DOM,2013,2.0945419816998765
DOM,2014,0.24668869949528016
DOM,2015,-1.6860005815688055
DOM,2016,-3.7035258615214843
DOM,2017,-5.8058871403336525
DOM,2018,-7.993084418034414
DOM,2019,-10.265117694594664
DOM,2020,-12.621986970014405
DOM,2021,-15.063692244293634
DOM,2022,-17.590233517461456
EAS,2011,5.535740549588809
EAS,2012,3.8575592650449835
EAS,2013,2.0945419816998765
EAS,2014,0.24668869949528016
EAS,2015,-1.6860005815688055
EAS,2016,-3.7035258615214843
EAS,2017,-5.8058871403336525
EAS,2018,-7.993084418034414
EAS,2019,-10.265117694594664
EAS,2020,-12.621986970014405
EAS,2021,-15.063692244293634
EAS,2022,-17.590233517461456
TLS,2014,0.24668869949528016
EAS,2011,5.535740549588809
EAS,2012,3.8575592650449835
EAS,2013,2.0945419816998765
EAS,2014,0.24668869949528016
EAS,2015,-1.6860005815688055
EAS,2016,-3.7035258615214843
EAS,2017,-5.8058871403336525
EAS,2018,-7.993084418034414
ECU,2011,5.535740549588809
ECU,2012,3.8575592650449835
ECU,2013,2.0945419816998765
ECU,2014,0.24668869949528016
ECU,2015,-1.6860005815688055
ECU,2016,-3.7035258615214843
ECU,2017,-5.8058871403336525
ECU,2018,-7.993084418034414
ECU,2019,-10.265117694594664
ECU,2020,-12.621986970014405
ECU,2021,-15.063692244293634
ECU,2022,-17.590233517461456
EGY,2012,3.8575592650449835
EGY,2015,-1.6860005815688055
EGY,2017,-5.8058871403336525
EGY,2019,-10.265117694594664
SLV,2011,5.535740549588809
SLV,2012,3.8575592650449835
SLV,2013,2.0945419816998765
SLV,2014,0.24668869949528016
SLV,2015,-1.6860005815688055
SLV,2016,-3.7035258615214843
SLV,2017,-5.8058871403336525
SLV,2018,-7.993084418034414
SLV,2019,-10.265117694594664
SLV,2021,-15.063692244293634
SLV,2022,-17.590233517461456
EST,2011,5.535740549588809
EST,2012,3.8575592650449835
EST,2013,2.0945419816998765
EST,2014,0.24668869949528016
EST,2015,-1.6860005815688055
EST,2016,-3.7035258615214843
EST,2017,-5.8058871403336525
EST,2018,-7.993084418034414
EST,2019,-10.265117694594664
EST,2020,-12.621986970014405
EST,2021,-15.063692244293634
SWZ,2016,-3.7035258615214843
ETH,2015,-1.6860005815688055
EUR,2011,5.535740549588809
EUR,2012,3.8575592650449835
EUR,2013,2.0945419816998765
EUR,2014,0.24668869949528016
EUR,2015,-1.6860005815688055
EUR,2016,-3.7035258615214843
EUR,2017,-5.8058871403336525
EUR,2018,-7.993084418034414
EUR,2019,-10.265117694594664
EUR,2020,-12.621986970014405
EUR,2021,-15.063692244293634
EUR,2022,-17.590233517461456
FJI,2013,2.0945419816998765
FJI,2019,-10.265117694594664
FIN,2011,5.535740549588809
FIN,2012,3.8575592650449835
FIN,2013,2.0945419816998765
FIN,2014,0.24668869949528016
FIN,2015,-1.6860005815688055
FIN,2016,-3.7035258615214843
FIN,2017,-5.8058871403336525
FIN,2018,-7.993084418034414
FIN,2019,-10.265117694594664
FIN,2020,-12.621986970014405
FIN,2021,-15.063692244293634
FRA,2011,5.535740549588809
FRA,2012,3.8575592650449835
FRA,2013,2.0945419816998765
FRA,2014,0.24668869949528016
FRA,2015,-1.6860005815688055
FRA,2016,-3.7035258615214843
FRA,2017,-5.8058871403336525
FRA,2018,-7.993084418034414
FRA,2019,-10.265117694594664
FRA,2020,-12.621986970014405
FRA,2021,-15.063692244293634
GAB,2017,-5.8058871403336525
GMB,2015,-1.6860005815688055
GMB,2020,-12.621986970014405
GEO,2011,5.535740549588809
GEO,2012,3.8575592650449835
GEO,2013,2.0945419816998765
GEO,2014,0.24668869949528016
GEO,2015,-1.6860005815688055
GEO,2016,-3.7035258615214843
GEO,2017,-5.8058871403336525
GEO,2018,-7.993084418034414
GEO,2019,-10.265117694594664
GEO,2020,-12.621986970014405
GEO,2021,-15.063692244293634
DEU,2011,5.535740549588809
DEU,2012,3.8575592650449835
DEU,2013,2.0945419816998765
DEU,2014,0.24668869949528016
DEU,2015,-1.6860005815688055
DEU,2016,-3.7035258615214843
DEU,2017,-5.8058871403336525
DEU,2018,-7.993084418034414
DEU,2019,-10.265117694594664
GHA,2012,3.8575592650449835
GHA,2016,-3.7035258615214843
GRC,2011,5.535740549588809
GRC,2012,3.8575592650449835
GRC,2013,2.0945419816998765
GRC,2014,0.24668869949528016
GRC,2015,-1.6860005815688055
GRC,2016,-3.7035258615214843
GRC,2017,-5.8058871403336525
GRC,2018,-7.993084418034414
GRC,2019,-10.265117694594664
GRC,2020,-12.621986970014405
GRC,2021,-15.063692244293634
GRD,2018,-7.993084418034414
GTM,2014,0.24668869949528016
GIN,2012,3.8575592650449835
GIN,2018,-7.993084418034414
GNB,2018,-7.993084418034414
GNB,2021,-15.063692244293634
HTI,2012,3.8575592650449835
HND,2011,5.535740549588809
HND,2012,3.8575592650449835
HND,2013,2.0945419816998765
HND,2014,0.24668869949528016
HND,2015,-1.6860005815688055
HND,2016,-3.7035258615214843
HND,2017,-5.8058871403336525
HND,2018,-7.993084418034414
HND,2019,-10.265117694594664
HUN,2011,5.535740549588809
HUN,2012,3.8575592650449835
HUN,2013,2.0945419816998765
HUN,2014,0.24668869949528016
HUN,2015,-1.6860005815688055
HUN,2016,-3.7035258615214843
HUN,2017,-5.8058871403336525
HUN,2018,-7.993084418034414
HUN,2019,-10.265117694594664
HUN,2020,-12.621986970014405
HUN,2021,-15.063692244293634
ISL,2011,5.535740549588809
ISL,2012,3.8575592650449835
ISL,2013,2.0945419816998765
ISL,2014,0.24668869949528016
ISL,2015,-1.6860005815688055
ISL,2016,-3.7035258615214843
ISL,2017,-5.8058871403336525
IND,2011,5.535740549588809
IND,2015,-1.6860005815688055
IND,2016,-3.7035258615214843
IND,2017,-5.8058871403336525
IND,2018,-7.993084418034414
IND,2019,-10.265117694594664
IND,2020,-12.621986970014405
IND,2021,-15.063692244293634
IND,2011,5.535740549588809
IND,2015,-1.6860005815688055
IND,2016,-3.7035258615214843
IND,2017,-5.8058871403336525
IND,2018,-7.993084418034414
IND,2019,-10.265117694594664
IND,2020,-12.621986970014405
IND,2021,-15.063692244293634
IND,2011,5.535740549588809
IND,2015,-1.6860005815688055
IND,2016,-3.7035258615214843
IND,2017,-5.8058871403336525
IND,2018,-7.993084418034414
IND,2019,-10.265117694594664
IND,2020,-12.621986970014405
IND,2021,-15.063692244293634
IDN,2011,5.535740549588809
IDN,2012,3.8575592650449835
IDN,2013,2.0945419816998765
IDN,2014,0.24668869949528016
IDN,2015,-1.6860005815688055
IDN,2016,-3.7035258615214843
IDN,2017,-5.8058871403336525
IDN,2018,-7.993084418034414
IDN,2019,-10.265117694594664
IDN,2020,-12.621986970014405
IDN,2021,-15.063692244293634
IDN,2022,-17.590233517461456
IDN,2023,-20.20161078957608
IND,2011,5.535740549588809
IND,2012,3.8575592650449835
IND,2013,2.0945419816998765
IND,2014,0.24668869949528016
IND,2015,-1.6860005815688055
IND,2016,-3.7035258615214843
IND,2017,-5.8058871403336525
IND,2018,-7.993084418034414
IND,2019,-10.265117694594664
IND,2020,-12.621986970014405
IND,2021,-15.063692244293634
IND,2022,-17.590233517461456
IND,2023,-20.20161078957608
IND,2011,5.535740549588809
IND,2012,3.8575592650449835
IND,2013,2.0945419816998765
IND,2014,0.24668869949528016
IND,2015,-1.6860005815688055
IND,2016,-3.7035258615214843
IND,2017,-5.8058871403336525
IND,2018,-7.993084418034414
IND,2019,-10.265117694594664
IND,2020,-12.621986970014405
IND,2021,-15.063692244293634
IND,2022,-17.590233517461456
IND,2023,-20.20161078957608
IRN,2011,5.535740549588809
IRN,2012,3.8575592650449835
IRN,2013,2.0945419816998765
IRN,2014,0.24668869949528016
IRN,2015,-1.6860005815688055
IRN,2016,-3.7035258615214843
IRN,2017,-5.8058871403336525
IRN,2018,-7.993084418034414
IRN,2019,-10.265117694594664
IRN,2020,-12.621986970014405
IRN,2021,-15.063692244293634
IRN,2022,-17.590233517461456
IRQ,2012,3.8575592650449835
IRL,2011,5.535740549588809
IRL,2012,3.8575592650449835
IRL,2013,2.0945419816998765
IRL,2014,0.24668869949528016
IRL,2015,-1.6860005815688055
IRL,2016,-3.7035258615214843
IRL,2017,-5.8058871403336525
IRL,2018,-7.993084418034414
IRL,2019,-10.265117694594664
IRL,2020,-12.621986970014405
IRL,2021,-15.063692244293634
ISR,2011,5.535740549588809
ISR,2012,3.8575592650449835
ISR,2013,2.0945419816998765
ISR,2014,0.24668869949528016
ISR,2015,-1.6860005815688055
ISR,2016,-3.7035258615214843
ISR,2017,-5.8058871403336525
ISR,2018,-7.993084418034414
ISR,2019,-10.265117694594664
ISR,2020,-12.621986970014405
ISR,2021,-15.063692244293634
ITA,2011,5.535740549588809
ITA,2012,3.8575592650449835
ITA,2013,2.0945419816998765
ITA,2014,0.24668869949528016
ITA,2015,-1.6860005815688055
ITA,2016,-3.7035258615214843
ITA,2017,-5.8058871403336525
ITA,2018,-7.993084418034414
ITA,2019,-10.265117694594664
ITA,2020,-12.621986970014405
ITA,2021,-15.063692244293634
JAM,2018,-7.993084418034414
JAM,2021,-15.063692244293634
JPN,2013,2.0945419816998765
KAZ,2011,5.535740549588809
KAZ,2012,3.8575592650449835
KAZ,2013,2.0945419816998765
KAZ,2014,0.24668869949528016
KAZ,2015,-1.6860005815688055
KAZ,2016,-3.7035258615214843
KAZ,2017,-5.8058871403336525
