ID,AÃ±o,Data
KAZ,2018,-7.993084418034414
KAZ,2019,-10.265117694594664
KAZ,2020,-12.621986970014405
KAZ,2021,-15.063692244293634
KEN,2015,-1.6860005815688055
KEN,2020,-12.621986970014405
KEN,2021,-15.063692244293634
KIR,2019,-10.265117694594664
OWID_KOS,2011,5.535740549588809
OWID_KOS,2012,3.8575592650449835
OWID_KOS,2013,2.0945419816998765
OWID_KOS,2014,0.24668869949528016
OWID_KOS,2015,-1.6860005815688055
OWID_KOS,2016,-3.7035258615214843
OWID_KOS,2017,-5.8058871403336525
KGZ,2011,5.535740549588809
KGZ,2012,3.8575592650449835
KGZ,2013,2.0945419816998765
KGZ,2014,0.24668869949528016
KGZ,2015,-1.6860005815688055
KGZ,2016,-3.7035258615214843
KGZ,2017,-5.8058871403336525
KGZ,2018,-7.993084418034414
KGZ,2019,-10.265117694594664
KGZ,2020,-12.621986970014405
KGZ,2021,-15.063692244293634
LAO,2012,3.8575592650449835
LAO,2018,-7.993084418034414
LAT,2011,5.535740549588809
LAT,2012,3.8575592650449835
LAT,2013,2.0945419816998765
LAT,2014,0.24668869949528016
LAT,2015,-1.6860005815688055
LAT,2016,-3.7035258615214843
LAT,2017,-5.8058871403336525
LAT,2018,-7.993084418034414
LAT,2019,-10.265117694594664
LAT,2020,-12.621986970014405
LAT,2021,-15.063692244293634
LAT,2022,-17.590233517461456
LVA,2011,5.535740549588809
LVA,2012,3.8575592650449835
LVA,2013,2.0945419816998765
LVA,2014,0.24668869949528016
LVA,2015,-1.6860005815688055
LVA,2016,-3.7035258615214843
LVA,2017,-5.8058871403336525
LVA,2018,-7.993084418034414
LVA,2019,-10.265117694594664
LVA,2020,-12.621986970014405
LVA,2021,-15.063692244293634
LBN,2011,5.535740549588809
LSO,2017,-5.8058871403336525
LBR,2014,0.24668869949528016
LBR,2016,-3.7035258615214843
LTU,2011,5.535740549588809
LTU,2012,3.8575592650449835
LTU,2013,2.0945419816998765
LTU,2014,0.24668869949528016
LTU,2015,-1.6860005815688055
LTU,2016,-3.7035258615214843
LTU,2017,-5.8058871403336525
LTU,2018,-7.993084418034414
LTU,2019,-10.265117694594664
LTU,2020,-12.621986970014405
LTU,2021,-15.063692244293634
LUX,2011,5.535740549588809
LUX,2012,3.8575592650449835
LUX,2013,2.0945419816998765
LUX,2014,0.24668869949528016
LUX,2015,-1.6860005815688055
LUX,2016,-3.7035258615214843
LUX,2017,-5.8058871403336525
LUX,2018,-7.993084418034414
LUX,2019,-10.265117694594664
LUX,2020,-12.621986970014405
LUX,2021,-15.063692244293634
MDG,2012,3.8575592650449835
MWI,2016,-3.7035258615214843
MWI,2019,-10.265117694594664
MYS,2011,5.535740549588809
MYS,2013,2.0945419816998765
MYS,2015,-1.6860005815688055
MYS,2018,-7.993084418034414
MYS,2021,-15.063692244293634
MDV,2016,-3.7035258615214843
MDV,2019,-10.265117694594664
MLI,2018,-7.993084418034414
MLI,2021,-15.063692244293634
MLT,2011,5.535740549588809
MLT,2012,3.8575592650449835
MLT,2013,2.0945419816998765
MLT,2014,0.24668869949528016
MLT,2015,-1.6860005815688055
MLT,2016,-3.7035258615214843
MLT,2017,-5.8058871403336525
MLT,2018,-7.993084418034414
MLT,2019,-10.265117694594664
MLT,2020,-12.621986970014405
MHL,2019,-10.265117694594664
MRT,2014,0.24668869949528016
MRT,2019,-10.265117694594664
MUS,2012,3.8575592650449835
MUS,2017,-5.8058871403336525
MEX,2012,3.8575592650449835
MEX,2014,0.24668869949528016
MEX,2016,-3.7035258615214843
MEX,2018,-7.993084418034414
MEX,2020,-12.621986970014405
MEX,2022,-17.590233517461456
FSM,2013,2.0945419816998765
MID,2011,5.535740549588809
MID,2012,3.8575592650449835
MID,2013,2.0945419816998765
MID,2014,0.24668869949528016
MID,2015,-1.6860005815688055
MID,2016,-3.7035258615214843
MID,2017,-5.8058871403336525
MID,2018,-7.993084418034414
MDA,2011,5.535740549588809
MDA,2012,3.8575592650449835
MDA,2013,2.0945419816998765
MDA,2014,0.24668869949528016
MDA,2015,-1.6860005815688055
MDA,2016,-3.7035258615214843
MDA,2017,-5.8058871403336525
MDA,2018,-7.993084418034414
MDA,2019,-10.265117694594664
MDA,2021,-15.063692244293634
MNG,2011,5.535740549588809
MNG,2012,3.8575592650449835
MNG,2014,0.24668869949528016
MNG,2016,-3.7035258615214843
MNG,2018,-7.993084418034414
MNG,2022,-17.590233517461456
MNE,2012,3.8575592650449835
MNE,2013,2.0945419816998765
MNE,2014,0.24668869949528016
MNE,2015,-1.6860005815688055
MNE,2016,-3.7035258615214843
MNE,2017,-5.8058871403336525
MNE,2018,-7.993084418034414
MNE,2019,-10.265117694594664
MNE,2020,-12.621986970014405
MNE,2021,-15.063692244293634
MAR,2013,2.0945419816998765
MOZ,2014,0.24668869949528016
MOZ,2019,-10.265117694594664
MMR,2015,-1.6860005815688055
MMR,2017,-5.8058871403336525
NAM,2015,-1.6860005815688055
NRU,2012,3.8575592650449835
NLD,2011,5.535740549588809
NLD,2012,3.8575592650449835
NLD,2013,2.0945419816998765
NLD,2014,0.24668869949528016
NLD,2015,-1.6860005815688055
NLD,2016,-3.7035258615214843
NLD,2017,-5.8058871403336525
NLD,2018,-7.993084418034414
NLD,2019,-10.265117694594664
NLD,2020,-12.621986970014405
NLD,2021,-15.063692244293634
NIC,2014,0.24668869949528016
NER,2011,5.535740549588809
NER,2014,0.24668869949528016
NER,2018,-7.993084418034414
NER,2021,-15.063692244293634
NGA,2012,3.8575592650449835
NGA,2015,-1.6860005815688055
NGA,2018,-7.993084418034414
MKD,2011,5.535740549588809
MKD,2012,3.8575592650449835
MKD,2013,2.0945419816998765
MKD,2014,0.24668869949528016
MKD,2015,-1.6860005815688055
MKD,2016,-3.7035258615214843
MKD,2017,-5.8058871403336525
MKD,2018,-7.993084418034414
MKD,2019,-10.265117694594664
NOR,2011,5.535740549588809
NOR,2012,3.8575592650449835
NOR,2013,2.0945419816998765
NOR,2014,0.24668869949528016
NOR,2015,-1.6860005815688055
NOR,2016,-3.7035258615214843
NOR,2017,-5.8058871403336525
NOR,2018,-7.993084418034414
NOR,2019,-10.265117694594664
OTH,2011,5.535740549588809
OTH,2012,3.8575592650449835
OTH,2013,2.0945419816998765
OTH,2014,0.24668869949528016
OTH,2015,-1.6860005815688055
OTH,2016,-3.7035258615214843
OTH,2017,-5.8058871403336525
OTH,2018,-7.993084418034414
OTH,2019,-10.265117694594664
OTH,2020,-12.621986970014405
OTH,2021,-15.063692244293634
OTH,2022,-17.590233517461456
PAK,2011,5.535740549588809
PAK,2013,2.0945419816998765
PAK,2015,-1.6860005815688055
PAK,2018,-7.993084418034414
PSE,2011,5.535740549588809
PSE,2016,-3.7035258615214843
PAN,2011,5.535740549588809
PAN,2012,3.8575592650449835
PAN,2013,2.0945419816998765
PAN,2014,0.24668869949528016
PAN,2015,-1.6860005815688055
PAN,2016,-3.7035258615214843
PAN,2017,-5.8058871403336525
PAN,2018,-7.993084418034414
PAN,2019,-10.265117694594664
PAN,2021,-15.063692244293634
PAN,2023,-20.20161078957608
PRY,2011,5.535740549588809
PRY,2012,3.8575592650449835
PRY,2013,2.0945419816998765
PRY,2014,0.24668869949528016
PRY,2015,-1.6860005815688055
PRY,2016,-3.7035258615214843
PRY,2017,-5.8058871403336525
PRY,2018,-7.993084418034414
PRY,2019,-10.265117694594664
PRY,2020,-12.621986970014405
PRY,2021,-15.063692244293634
PRY,2022,-17.590233517461456
PER,2011,5.535740549588809
PER,2012,3.8575592650449835
PER,2013,2.0945419816998765
PER,2014,0.24668869949528016
PER,2015,-1.6860005815688055
PER,2016,-3.7035258615214843
PER,2017,-5.8058871403336525
PER,2018,-7.993084418034414
PER,2019,-10.265117694594664
PER,2020,-12.621986970014405
PER,2021,-15.063692244293634
PER,2022,-17.590233517461456
PHL,2012,3.8575592650449835
PHL,2015,-1.6860005815688055
PHL,2018,-7.993084418034414
PHL,2021,-15.063692244293634
POL,2011,5.535740549588809
POL,2012,3.8575592650449835
POL,2013,2.0945419816998765
POL,2014,0.24668869949528016
POL,2015,-1.6860005815688055
POL,2016,-3.7035258615214843
POL,2017,-5.8058871403336525
POL,2018,-7.993084418034414
POL,2019,-10.265117694594664
POL,2020,-12.621986970014405
POL,2021,-15.063692244293634
PRT,2011,5.535740549588809
PRT,2012,3.8575592650449835
PRT,2013,2.0945419816998765
PRT,2014,0.24668869949528016
PRT,2015,-1.6860005815688055
PRT,2016,-3.7035258615214843
PRT,2017,-5.8058871403336525
PRT,2018,-7.993084418034414
PRT,2019,-10.265117694594664
PRT,2020,-12.621986970014405
PRT,2021,-15.063692244293634
ROU,2011,5.535740549588809
ROU,2012,3.8575592650449835
ROU,2013,2.0945419816998765
ROU,2014,0.24668869949528016
ROU,2015,-1.6860005815688055
ROU,2016,-3.7035258615214843
ROU,2017,-5.8058871403336525
ROU,2018,-7.993084418034414
ROU,2019,-10.265117694594664
ROU,2020,-12.621986970014405
ROU,2021,-15.063692244293634
RUS,2011,5.535740549588809
RUS,2012,3.8575592650449835
RUS,2013,2.0945419816998765
RUS,2014,0.24668869949528016
RUS,2015,-1.6860005815688055
RUS,2016,-3.7035258615214843
RUS,2017,-5.8058871403336525
RUS,2018,-7.993084418034414
RUS,2019,-10.265117694594664
RUS,2020,-12.621986970014405
RWA,2013,2.0945419816998765
RWA,2016,-3.7035258615214843
LCA,2015,-1.6860005815688055
WSM,2013,2.0945419816998765
STP,2017,-5.8058871403336525
SEN,2011,5.535740549588809
SEN,2018,-7.993084418034414
SEN,2021,-15.063692244293634
SRB,2012,3.8575592650449835
SRB,2013,2.0945419816998765
SRB,2014,0.24668869949528016
SRB,2015,-1.6860005815688055
SRB,2016,-3.7035258615214843
SRB,2017,-5.8058871403336525
SRB,2018,-7.993084418034414
SRB,2019,-10.265117694594664
SRB,2020,-12.621986970014405
SRB,2021,-15.063692244293634
SYC,2013,2.0945419816998765
SYC,2018,-7.993084418034414
SLE,2011,5.535740549588809
SLE,2018,-7.993084418034414
SVK,2011,5.535740549588809
SVK,2012,3.8575592650449835
SVK,2013,2.0945419816998765
SVK,2014,0.24668869949528016
SVK,2015,-1.6860005815688055
SVK,2016,-3.7035258615214843
SVK,2017,-5.8058871403336525
SVK,2018,-7.993084418034414
SVK,2019,-10.265117694594664
SVK,2020,-12.621986970014405
SVK,2021,-15.063692244293634
SVN,2011,5.535740549588809
SVN,2012,3.8575592650449835
SVN,2013,2.0945419816998765
SVN,2014,0.24668869949528016
SVN,2015,-1.6860005815688055
SVN,2016,-3.7035258615214843
SVN,2017,-5.8058871403336525
SVN,2018,-7.993084418034414
SVN,2019,-10.265117694594664
SVN,2020,-12.621986970014405
SVN,2021,-15.063692244293634
SLB,2012,3.8575592650449835
ZAF,2014,0.24668869949528016
SOU,2011,5.535740549588809
SOU,2012,3.8575592650449835
SOU,2013,2.0945419816998765
SOU,2014,0.24668869949528016
SOU,2015,-1.6860005815688055
SOU,2016,-3.7035258615214843
SOU,2017,-5.8058871403336525
SOU,2018,-7.993084418034414
SOU,2019,-10.265117694594664
SOU,2020,-12.621986970014405
SOU,2021,-15.063692244293634
SOU,2022,-17.590233517461456
KOR,2012,3.8575592650449835
KOR,2014,0.24668869949528016
KOR,2016,-3.7035258615214843
SSD,2016,-3.7035258615214843
ESP,2011,5.535740549588809
ESP,2012,3.8575592650449835
ESP,2013,2.0945419816998765
ESP,2014,0.24668869949528016
ESP,2015,-1.6860005815688055
ESP,2016,-3.7035258615214843
ESP,2017,-5.8058871403336525
ESP,2018,-7.993084418034414
ESP,2019,-10.265117694594664
ESP,2020,-12.621986970014405
ESP,2021,-15.063692244293634
LKA,2012,3.8575592650449835
LKA,2016,-3.7035258615214843
LKA,2019,-10.265117694594664
SUB,2011,5.535740549588809
SUB,2012,3.8575592650449835
SUB,2013,2.0945419816998765
SUB,2014,0.24668869949528016
SUB,2015,-1.6860005815688055
SUB,2016,-3.7035258615214843
SUB,2017,-5.8058871403336525
SUB,2018,-7.993084418034414
SUB,2019,-10.265117694594664
SDN,2014,0.24668869949528016
SUR,2022,-17.590233517461456
SWE,2011,5.535740549588809
SWE,2012,3.8575592650449835
SWE,2013,2.0945419816998765
SWE,2014,0.24668869949528016
SWE,2015,-1.6860005815688055
SWE,2016,-3.7035258615214843
SWE,2017,-5.8058871403336525
SWE,2018,-7.993084418034414
SWE,2019,-10.265117694594664
SWE,2020,-12.621986970014405
SWE,2021,-15.063692244293634
CHE,2011,5.535740549588809
CHE,2012,3.8575592650449835
CHE,2013,2.0945419816998765
CHE,2014,0.24668869949528016
CHE,2015,-1.6860005815688055
CHE,2016,-3.7035258615214843
CHE,2017,-5.8058871403336525
CHE,2018,-7.993084418034414
CHE,2019,-10.265117694594664
CHE,2020,-12.621986970014405
SYR,2022,-17.590233517461456
TWN,2013,2.0945419816998765
TWN,2016,-3.7035258615214843
TWN,2017,-5.8058871403336525
TWN,2018,-7.993084418034414
TWN,2019,-10.265117694594664
TWN,2020,-12.621986970014405
TWN,2021,-15.063692244293634
TJK,2015,-1.6860005815688055
TZA,2011,5.535740549588809
TZA,2018,-7.993084418034414
THA,2011,5.535740549588809
THA,2012,3.8575592650449835
THA,2013,2.0945419816998765
THA,2014,0.24668869949528016
THA,2015,-1.6860005815688055
THA,2016,-3.7035258615214843
THA,2017,-5.8058871403336525
THA,2018,-7.993084418034414
THA,2019,-10.265117694594664
THA,2020,-12.621986970014405
THA,2021,-15.063692244293634
TGO,2011,5.535740549588809
TGO,2015,-1.6860005815688055
TGO,2018,-7.993084418034414
TGO,2021,-15.063692244293634
TON,2015,-1.6860005815688055
TON,2021,-15.063692244293634
TUN,2015,-1.6860005815688055
TUN,2021,-15.063692244293634
TUR,2011,5.535740549588809
TUR,2012,3.8575592650449835
TUR,2013,2.0945419816998765
TUR,2014,0.24668869949528016
TUR,2015,-1.6860005815688055
TUR,2016,-3.7035258615214843
TUR,2017,-5.8058871403336525
TUR,2018,-7.993084418034414
TUR,2019,-10.265117694594664
TUR,2020,-12.621986970014405
TUR,2021,-15.063692244293634
UGA,2012,3.8575592650449835
UGA,2016,-3.7035258615214843
UGA,2019,-10.265117694594664
UKR,2011,5.535740549588809
UKR,2012,3.8575592650449835
UKR,2013,2.0945419816998765
UKR,2014,0.24668869949528016
UKR,2015,-1.6860005815688055
UKR,2016,-3.7035258615214843
UKR,2017,-5.8058871403336525
UKR,2018,-7.993084418034414
UKR,2019,-10.265117694594664
UKR,2020,-12.621986970014405
ARE,2013,2.0945419816998765
GBR,2011,5.535740549588809
GBR,2012,3.8575592650449835
GBR,2013,2.0945419816998765
GBR,2014,0.24668869949528016
GBR,2015,-1.6860005815688055
GBR,2016,-3.7035258615214843
GBR,2017,-5.8058871403336525
GBR,2018,-7.993084418034414
GBR,2019,-10.265117694594664
GBR,2020,-12.621986970014405
GBR,2021,-15.063692244293634
USA,2011,5.535740549588809
USA,2012,3.8575592650449835
USA,2013,2.0945419816998765
USA,2014,0.24668869949528016
USA,2015,-1.6860005815688055
USA,2016,-3.7035258615214843
USA,2017,-5.8058871403336525
USA,2018,-7.993084418034414
USA,2019,-10.265117694594664
USA,2020,-12.621986970014405
USA,2021,-15.063692244293634
URY,2011,5.535740549588809
URY,2012,3.8575592650449835
URY,2013,2.0945419816998765
URY,2014,0.24668869949528016
URY,2015,-1.6860005815688055
URY,2016,-3.7035258615214843
URY,2017,-5.8058871403336525
URY,2018,-7.993084418034414
URY,2019,-10.265117694594664
URY,2020,-12.621986970014405
URY,2021,-15.063692244293634
URY,2022,-17.590233517461456
UZB,2022,-17.590233517461456
VUT,2019,-10.265117694594664
VNM,2012,3.8575592650449835
VNM,2014,0.24668869949528016
VNM,2016,-3.7035258615214843
VNM,2018,-7.993084418034414
VNM,2020,-12.621986970014405
VNM,2022,-17.590233517461456
WES,2011,5.535740549588809
WES,2012,3.8575592650449835
WES,2013,2.0945419816998765
WES,2014,0.24668869949528016
WES,2015,-1.6860005815688055
WES,2016,-3.7035258615214843
WES,2017,-5.8058871403336525
WES,2018,-7.993084418034414
WES,2019,-10.265117694594664
OWID_WRL,2011,5.535740549588809
OWID_WRL,2012,3.8575592650449835
OWID_WRL,2013,2.0945419816998765
OWID_WRL,2014,0.24668869949528016
OWID_WRL,2015,-1.6860005815688055
OWID_WRL,2016,-3.7035258615214843
OWID_WRL,2017,-5.8058871403336525
OWID_WRL,2018,-7.993084418034414
OWID_WRL,2019,-10.265117694594664
OWID_WRL,2020,-12.621986970014405
OWID_WRL,2021,-15.063692244293634
OWID_WRL,2022,-17.590233517461456
WOR,2011,5.535740549588809
WOR,2012,3.8575592650449835
WOR,2013,2.0945419816998765
WOR,2014,0.24668869949528016
WOR,2015,-1.6860005815688055
WOR,2016,-3.7035258615214843
WOR,2017,-5.8058871403336525
WOR,2018,-7.993084418034414
WOR,2019,-10.265117694594664
WOR,2020,-12.621986970014405
WOR,2021,-15.063692244293634
WOR,2022,-17.590233517461456
WOR,2011,5.535740549588809
WOR,2012,3.8575592650449835
WOR,2013,2.0945419816998765
WOR,2014,0.24668869949528016
WOR,2015,-1.6860005815688055
WOR,2016,-3.7035258615214843
WOR,2017,-5.8058871403336525
WOR,2018,-7.993084418034414
WOR,2019,-10.265117694594664
WOR,2020,-12.621986970014405
WOR,2021,-15.063692244293634
WOR,2022,-17.590233517461456
YEM,2014,0.24668869949528016
ZMB,2015,-1.6860005815688055
ZMB,2022,-17.590233517461456
ZWE,2011,5.535740549588809
ZWE,2017,-5.8058871403336525
ZWE,2019,-10.265117694594664
